feature1,feature2,x,y,effect
d2h_nh,access_h,4.820580894666823,25.5,0.11205176515625628
d2h_nh,access_h,5.065527085829514,25.5,0.12943846500007022
d2h_nh,access_h,5.298875453753189,25.5,0.13011647524345768
d2h_nh,access_h,5.503466627642274,25.5,0.17014832251338646
d2h_nh,access_h,5.7580110262882815,25.5,0.17585260497629335
d2h_nh,access_h,6.088965099884238,25.5,0.18668281090683633
d2h_nh,access_h,6.398330912056463,25.5,0.2122212918631286
d2h_nh,access_h,6.719648302301791,25.5,0.2149920330331036
d2h_nh,access_h,7.093263445664316,25.5,0.22513605962463024
d2h_nh,access_h,7.529750280475704,25.5,0.2292153126573913
d2h_nh,access_h,7.966030534076241,25.5,0.23199932778854446
d2h_nh,access_h,8.348486062943206,25.5,0.23657713209312398
d2h_nh,access_h,8.788165044237362,25.5,0.23924824192810665
d2h_nh,access_h,9.348132778098798,25.5,0.24366291200494497
d2h_nh,access_h,9.942370174885333,25.5,0.2409219560430345
d2h_nh,access_h,10.485047012378567,25.5,0.2448679656320771
d2h_nh,access_h,11.176163307001545,25.5,0.24687170766098127
d2h_nh,access_h,12.010336373657303,25.5,0.24711600637966813
d2h_nh,access_h,12.95099155798216,25.5,0.28485247696517335
d2h_nh,access_h,14.18816814079018,25.5,0.3291454892241409
d2h_nh,access_h,15.420358760122468,25.5,0.3280072015605382
d2h_nh,access_h,16.887256984536638,25.5,0.3306018138253943
d2h_nh,access_h,19.034468332511732,25.5,0.33143091568273053
d2h_nh,access_h,21.596111186506796,25.5,0.33478510243485254
d2h_nh,access_h,24.40118524607943,25.5,0.3130832480738251
d2h_nh,access_h,30.665217977642058,25.5,0.09870522151474195
d2h_nh,access_h,56.697096683740725,25.5,0.09539040409810493
d2h_nh,access_h,0.11211235489377035,27.5,-0.17544052217402933
d2h_nh,access_h,0.28458608331837115,27.5,0.006332398330013858
d2h_nh,access_h,0.3944248430337442,27.5,-0.12313274740234993
d2h_nh,access_h,0.48258617283424965,27.5,-0.14545596287379728
d2h_nh,access_h,0.5462705756250719,27.5,-0.12827888804436083
d2h_nh,access_h,0.6181087120641451,27.5,-0.12838469264009802
d2h_nh,access_h,0.703480846775679,27.5,-0.0874396504222011
d2h_nh,access_h,0.7892851236588083,27.5,-0.09232024568352265
d2h_nh,access_h,0.8821838239934872,27.5,-0.08952199259792959
d2h_nh,access_h,0.9610314872455529,27.5,-0.08353113576619109
d2h_nh,access_h,1.0304808849275897,27.5,-0.07571315742960459
d2h_nh,access_h,1.1234864221399774,27.5,-0.0731141826886898
d2h_nh,access_h,1.2341958934004578,27.5,-0.07132069910550215
d2h_nh,access_h,1.3570179487924836,27.5,-0.06540534751949408
d2h_nh,access_h,1.486461260809405,27.5,-0.06398190175065468
d2h_nh,access_h,1.5875924454443746,27.5,-0.0657427995860596
d2h_nh,access_h,1.6711235673697713,27.5,-0.06014085071956429
d2h_nh,access_h,1.7807235511604413,27.5,-0.048582762748993785
d2h_nh,access_h,1.9043995098636202,27.5,-0.0480548715639072
d2h_nh,access_h,2.028475065868832,27.5,-0.04260846915407942
d2h_nh,access_h,2.1638012220041993,27.5,-0.03569846940029356
d2h_nh,access_h,2.2985255877757576,27.5,-0.035416946639327485
d2h_nh,access_h,2.424312460647441,27.5,-0.028686737261340974
d2h_nh,access_h,2.552013970012293,27.5,-0.009012403123813323
d2h_nh,access_h,2.6891893062390855,27.5,-0.004120684355232794
d2h_nh,access_h,2.8670095710927455,27.5,0.0057857118538397825
d2h_nh,access_h,3.056661916115213,27.5,0.028967323664399025
d2h_nh,access_h,3.2249385682970306,27.5,0.033007613596707265
d2h_nh,access_h,3.408029835082951,27.5,0.041724706152605755
d2h_nh,access_h,3.5977855686147633,27.5,0.048130242095648104
d2h_nh,access_h,3.773473403394531,27.5,0.05645366677882038
d2h_nh,access_h,3.9546562428742384,27.5,0.08032989273179683
d2h_nh,access_h,4.167435995035171,27.5,0.09483121530315865
d2h_nh,access_h,4.378784079820337,27.5,0.09661553874607229
d2h_nh,access_h,4.5881909318342995,27.5,0.09708832184010097
d2h_nh,access_h,4.820580894666823,27.5,0.10719435331834262
d2h_nh,access_h,5.065527085829514,27.5,0.12212299718239522
d2h_nh,access_h,5.298875453753189,27.5,0.12280100742578265
d2h_nh,access_h,5.503466627642274,27.5,0.16283285469571157
d2h_nh,access_h,5.7580110262882815,27.5,0.16853713715861846
d2h_nh,access_h,6.088965099884238,27.5,0.1793673430891613
d2h_nh,access_h,6.398330912056463,27.5,0.20490582404545368
d2h_nh,access_h,6.719648302301791,27.5,0.2076765652154286
d2h_nh,access_h,7.093263445664316,27.5,0.2178205918069553
d2h_nh,access_h,7.529750280475704,27.5,0.21930258096255462
d2h_nh,access_h,7.966030534076241,27.5,0.22208659609370773
d2h_nh,access_h,8.348486062943206,27.5,0.22666440039828722
d2h_nh,access_h,8.788165044237362,27.5,0.2293355102332699
d2h_nh,access_h,9.348132778098798,27.5,0.23375018031010825
d2h_nh,access_h,9.942370174885333,27.5,0.23100922434819798
d2h_nh,access_h,10.485047012378567,27.5,0.2349552339372406
d2h_nh,access_h,11.176163307001545,27.5,0.23695897596614462
d2h_nh,access_h,12.010336373657303,27.5,0.2372032746848315
d2h_nh,access_h,12.95099155798216,27.5,0.2749397452703368
d2h_nh,access_h,14.18816814079018,27.5,0.319232757529304
d2h_nh,access_h,15.420358760122468,27.5,0.3153791294275279
d2h_nh,access_h,16.887256984536638,27.5,0.317973741692384
d2h_nh,access_h,19.034468332511732,27.5,0.31880284354972016
d2h_nh,access_h,21.596111186506796,27.5,0.3221570303018423
d2h_nh,access_h,24.40118524607943,27.5,0.30045517594081483
d2h_nh,access_h,30.665217977642058,27.5,0.08607714938173178
d2h_nh,access_h,56.697096683740725,27.5,0.07882861340826887
d2h_nh,access_h,0.11211235489377035,29.5,-0.16769495597113668
d2h_nh,access_h,0.28458608331837115,29.5,0.014077964532906391
d2h_nh,access_h,0.3944248430337442,29.5,-0.11650697001703826
d2h_nh,access_h,0.48258617283424965,29.5,-0.13883018548848564
d2h_nh,access_h,0.5462705756250719,29.5,-0.12165311065904913
d2h_nh,access_h,0.6181087120641451,29.5,-0.12175891525478635
d2h_nh,access_h,0.703480846775679,29.5,-0.08163705054339448
d2h_nh,access_h,0.7892851236588083,29.5,-0.08651764580471602
d2h_nh,access_h,0.8821838239934872,29.5,-0.08460841070224026
d2h_nh,access_h,0.9610314872455529,29.5,-0.07861755387050177
d2h_nh,access_h,1.0304808849275897,29.5,-0.07079957553391526
d2h_nh,access_h,1.1234864221399774,29.5,-0.0682006007930005
d2h_nh,access_h,1.2341958934004578,29.5,-0.06640711720981284
d2h_nh,access_h,1.3570179487924836,29.5,-0.06049176562380491
d2h_nh,access_h,1.486461260809405,29.5,-0.0590683198549657
d2h_nh,access_h,1.5875924454443746,29.5,-0.060829217690370516
d2h_nh,access_h,1.6711235673697713,29.5,-0.05522726882387493
d2h_nh,access_h,1.7807235511604413,29.5,-0.04366918085330433
d2h_nh,access_h,1.9043995098636202,29.5,-0.043141289668217744
d2h_nh,access_h,2.028475065868832,29.5,-0.038872668851371805
d2h_nh,access_h,2.1638012220041993,29.5,-0.0319626690975859
d2h_nh,access_h,2.2985255877757576,29.5,-0.03140017009515419
d2h_nh,access_h,2.424312460647441,29.5,-0.024669960717167688
d2h_nh,access_h,2.552013970012293,29.5,-0.0037471650031031117
d2h_nh,access_h,2.6891893062390855,29.5,0.00041530221460399364
d2h_nh,access_h,2.8670095710927455,29.5,0.010321698423676612
d2h_nh,access_h,3.056661916115213,29.5,0.033503310234235854
d2h_nh,access_h,3.2249385682970306,29.5,0.037543600166544074
d2h_nh,access_h,3.408029835082951,29.5,0.04412959247638473
d2h_nh,access_h,3.5977855686147633,29.5,0.045758589526252655
d2h_nh,access_h,3.773473403394531,29.5,0.052181076029781656
d2h_nh,access_h,3.9546562428742384,29.5,0.07415484920979232
d2h_nh,access_h,4.167435995035171,29.5,0.0886561717811542
d2h_nh,access_h,4.378784079820337,29.5,0.09044049522406787
d2h_nh,access_h,4.5881909318342995,29.5,0.09091327831809651
d2h_nh,access_h,4.820580894666823,29.5,0.10027666544412381
d2h_nh,access_h,5.065527085829514,29.5,0.11476513526680021
d2h_nh,access_h,5.298875453753189,29.5,0.11544314551018767
d2h_nh,access_h,5.503466627642274,29.5,0.15547499278011667
d2h_nh,access_h,5.7580110262882815,29.5,0.15487815714236874
d2h_nh,access_h,6.088965099884238,29.5,0.16570836307291154
d2h_nh,access_h,6.398330912056463,29.5,0.1912468440292039
d2h_nh,access_h,6.719648302301791,29.5,0.1940175851991789
d2h_nh,access_h,7.093263445664316,29.5,0.19892914899278485
d2h_nh,access_h,7.529750280475704,29.5,0.20041113814838413
d2h_nh,access_h,7.966030534076241,29.5,0.2031951532795373
d2h_nh,access_h,8.348486062943206,29.5,0.2034885786390164
d2h_nh,access_h,8.788165044237362,29.5,0.20615968847399907
d2h_nh,access_h,9.348132778098798,29.5,0.2105743585508374
d2h_nh,access_h,9.942370174885333,29.5,0.20783340258892707
d2h_nh,access_h,10.485047012378567,29.5,0.20224026744137852
d2h_nh,access_h,11.176163307001545,29.5,0.20424400947028262
d2h_nh,access_h,12.010336373657303,29.5,0.20448830818896946
d2h_nh,access_h,12.95099155798216,29.5,0.23891693041821666
d2h_nh,access_h,14.18816814079018,29.5,0.28320994267718347
d2h_nh,access_h,15.420358760122468,29.5,0.27935631457540727
d2h_nh,access_h,16.887256984536638,29.5,0.27871497710316484
d2h_nh,access_h,19.034468332511732,29.5,0.2781615499253981
d2h_nh,access_h,21.596111186506796,29.5,0.24822391250516893
d2h_nh,access_h,24.40118524607943,29.5,0.22652205814414167
d2h_nh,access_h,30.665217977642058,29.5,0.01214403158505839
d2h_nh,access_h,56.697096683740725,29.5,0.004895495611595524
d2h_nh,access_h,0.11211235489377035,31.5,0.0016893290681501832
d2h_nh,access_h,0.28458608331837115,31.5,0.021958461058032744
d2h_nh,access_h,0.3944248430337442,31.5,-0.10958986414264185
d2h_nh,access_h,0.48258617283424965,31.5,-0.13191307961408916
d2h_nh,access_h,0.5462705756250719,31.5,-0.11473600478465276
d2h_nh,access_h,0.6181087120641451,31.5,-0.11484180938039001
d2h_nh,access_h,0.703480846775679,31.5,-0.07471994466899798
d2h_nh,access_h,0.7892851236588083,31.5,-0.07960053993031951
d2h_nh,access_h,0.8821838239934872,31.5,-0.07769130482784375
d2h_nh,access_h,0.9610314872455529,31.5,-0.07170044799610525
d2h_nh,access_h,1.0304808849275897,31.5,-0.06388246965951876
d2h_nh,access_h,1.1234864221399774,31.5,-0.061283494918603965
d2h_nh,access_h,1.2341958934004578,31.5,-0.0594900113354163
d2h_nh,access_h,1.3570179487924836,31.5,-0.05494583550653079
d2h_nh,access_h,1.486461260809405,31.5,-0.05352238973769139
d2h_nh,access_h,1.5875924454443746,31.5,-0.056915640805234105
d2h_nh,access_h,1.6711235673697713,31.5,-0.05256438144800734
d2h_nh,access_h,1.7807235511604413,31.5,-0.04100629347743675
d2h_nh,access_h,1.9043995098636202,31.5,-0.04047840229235015
d2h_nh,access_h,2.028475065868832,31.5,-0.03628423467553948
d2h_nh,access_h,2.1638012220041993,31.5,-0.029374234921753638
d2h_nh,access_h,2.2985255877757576,31.5,-0.028811735919321933
d2h_nh,access_h,2.424312460647441,31.5,-0.022338676965728308
d2h_nh,access_h,2.552013970012293,31.5,-0.001415881251663774
d2h_nh,access_h,2.6891893062390855,31.5,0.002746585966043387
d2h_nh,access_h,2.8670095710927455,31.5,0.012652982175115977
d2h_nh,access_h,3.056661916115213,31.5,0.035834593985675234
d2h_nh,access_h,3.2249385682970306,31.5,0.039874883917983425
d2h_nh,access_h,3.408029835082951,31.5,0.0464608762278241
d2h_nh,access_h,3.5977855686147633,31.5,0.04808987327769203
d2h_nh,access_h,3.773473403394531,31.5,0.05451235978122103
d2h_nh,access_h,3.9546562428742384,31.5,0.07431735134223064
d2h_nh,access_h,4.167435995035171,31.5,0.08881867391359259
d2h_nh,access_h,4.378784079820337,31.5,0.0906029973565062
d2h_nh,access_h,4.5881909318342995,31.5,0.09108945740155659
d2h_nh,access_h,4.820580894666823,31.5,0.09950301270302486
d2h_nh,access_h,5.065527085829514,31.5,0.11399148252570132
d2h_nh,access_h,5.298875453753189,31.5,0.1146694927690887
d2h_nh,access_h,5.503466627642274,31.5,0.15470134003901778
d2h_nh,access_h,5.7580110262882815,31.5,0.15410450440126983
d2h_nh,access_h,6.088965099884238,31.5,0.1649347103318126
d2h_nh,access_h,6.398330912056463,31.5,0.19047319128810497
d2h_nh,access_h,6.719648302301791,31.5,0.19324393245807991
d2h_nh,access_h,7.093263445664316,31.5,0.19430832328015363
d2h_nh,access_h,7.529750280475704,31.5,0.19262096287361627
d2h_nh,access_h,7.966030534076241,31.5,0.19361554318147178
d2h_nh,access_h,8.348486062943206,31.5,0.19390896854095085
d2h_nh,access_h,8.788165044237362,31.5,0.19658007837593353
d2h_nh,access_h,9.348132778098798,31.5,0.19471445182974031
d2h_nh,access_h,9.942370174885333,31.5,0.19197349586783002
d2h_nh,access_h,10.485047012378567,31.5,0.18638036072028147
d2h_nh,access_h,11.176163307001545,31.5,0.18838410274918557
d2h_nh,access_h,12.010336373657303,31.5,0.18862840146787244
d2h_nh,access_h,12.95099155798216,31.5,0.2198627032151627
d2h_nh,access_h,14.18816814079018,31.5,0.2641557154741291
d2h_nh,access_h,15.420358760122468,31.5,0.2603020873723529
d2h_nh,access_h,16.887256984536638,31.5,0.25966074990011045
d2h_nh,access_h,19.034468332511732,31.5,0.25462355301755374
d2h_nh,access_h,21.596111186506796,31.5,0.2217295312975347
d2h_nh,access_h,24.40118524607943,31.5,0.20002767693650722
d2h_nh,access_h,30.665217977642058,31.5,-0.02060985540409968
d2h_nh,access_h,56.697096683740725,31.5,-0.033384203185428896
d2h_nh,access_h,0.11211235489377035,34.0,0.036995155282490505
d2h_nh,access_h,0.28458608331837115,34.0,0.05726428727237303
d2h_nh,access_h,0.3944248430337442,34.0,-0.07461749282825975
d2h_nh,access_h,0.48258617283424965,34.0,-0.09694070829970697
d2h_nh,access_h,0.5462705756250719,34.0,-0.07976363347027059
d2h_nh,access_h,0.6181087120641451,34.0,-0.07986943806600785
d2h_nh,access_h,0.703480846775679,34.0,-0.0399689046179567
d2h_nh,access_h,0.7892851236588083,34.0,-0.044849499879278346
d2h_nh,access_h,0.8821838239934872,34.0,-0.04389959214051549
d2h_nh,access_h,0.9610314872455529,34.0,-0.03790873530877692
d2h_nh,access_h,1.0304808849275897,34.0,-0.030090756972190245
d2h_nh,access_h,1.1234864221399774,34.0,-0.02749178223127547
d2h_nh,access_h,1.2341958934004578,34.0,-0.025698298648087797
d2h_nh,access_h,1.3570179487924836,34.0,-0.021154122819202023
d2h_nh,access_h,1.486461260809405,34.0,-0.019730677050362647
d2h_nh,access_h,1.5875924454443746,34.0,-0.023123928117905333
d2h_nh,access_h,1.6711235673697713,34.0,-0.018772668760678544
d2h_nh,access_h,1.7807235511604413,34.0,-0.007214580790108056
d2h_nh,access_h,1.9043995098636202,34.0,-0.006686689605021457
d2h_nh,access_h,2.028475065868832,34.0,-0.0024925219882108033
d2h_nh,access_h,2.1638012220041993,34.0,0.004417477765575057
d2h_nh,access_h,2.2985255877757576,34.0,0.0049799767680067854
d2h_nh,access_h,2.424312460647441,34.0,0.01145303572160039
d2h_nh,access_h,2.552013970012293,34.0,0.029722679763384455
d2h_nh,access_h,2.6891893062390855,34.0,0.03388514698109159
d2h_nh,access_h,2.8670095710927455,34.0,0.041971126565115466
d2h_nh,access_h,3.056661916115213,34.0,0.06308380911812098
d2h_nh,access_h,3.2249385682970306,34.0,0.06712409905042924
d2h_nh,access_h,3.408029835082951,34.0,0.07371009136026985
d2h_nh,access_h,3.5977855686147633,34.0,0.0720658488333239
d2h_nh,access_h,3.773473403394531,34.0,0.07848833533685295
d2h_nh,access_h,3.9546562428742384,34.0,0.0982933268978628
d2h_nh,access_h,4.167435995035171,34.0,0.11279464946922461
d2h_nh,access_h,4.378784079820337,34.0,0.11406371940662957
d2h_nh,access_h,4.5881909318342995,34.0,0.11206537202823894
d2h_nh,access_h,4.820580894666823,34.0,0.12047892732970701
d2h_nh,access_h,5.065527085829514,34.0,0.13221048814956393
d2h_nh,access_h,5.298875453753189,34.0,0.13288849839295133
d2h_nh,access_h,5.503466627642274,34.0,0.15787886782655697
d2h_nh,access_h,5.7580110262882815,34.0,0.15728203218880898
d2h_nh,access_h,6.088965099884238,34.0,0.1681122381193519
d2h_nh,access_h,6.398330912056463,34.0,0.19365071907564418
d2h_nh,access_h,6.719648302301791,34.0,0.19642146024561913
d2h_nh,access_h,7.093263445664316,34.0,0.1974858510676928
d2h_nh,access_h,7.529750280475704,34.0,0.19579849066115546
d2h_nh,access_h,7.966030534076241,34.0,0.196793070969011
d2h_nh,access_h,8.348486062943206,34.0,0.18844643996958227
d2h_nh,access_h,8.788165044237362,34.0,0.1646544449594206
d2h_nh,access_h,9.348132778098798,34.0,0.15981944836213624
d2h_nh,access_h,9.942370174885333,34.0,0.15707849240022592
d2h_nh,access_h,10.485047012378567,34.0,0.15148535725267742
d2h_nh,access_h,11.176163307001545,34.0,0.15348909928158133
d2h_nh,access_h,12.010336373657303,34.0,0.10566315578865917
d2h_nh,access_h,12.95099155798216,34.0,0.13475265863623126
d2h_nh,access_h,14.18816814079018,34.0,0.17904567089519846
d2h_nh,access_h,15.420358760122468,34.0,0.17519204279342232
d2h_nh,access_h,16.887256984536638,34.0,0.17011224537595113
d2h_nh,access_h,19.034468332511732,34.0,0.16195878710758707
d2h_nh,access_h,21.596111186506796,34.0,0.12906476538756795
d2h_nh,access_h,24.40118524607943,34.0,0.10736291102654047
d2h_nh,access_h,30.665217977642058,34.0,-0.11327462131406728
d2h_nh,access_h,56.697096683740725,34.0,-0.1260489690953964
d2h_nh,access_h,0.11211235489377035,36.5,0.045508098000121275
d2h_nh,access_h,0.28458608331837115,36.5,0.06577722999000388
d2h_nh,access_h,0.3944248430337442,36.5,-0.06610455011062893
d2h_nh,access_h,0.48258617283424965,36.5,-0.08842776558207609
d2h_nh,access_h,0.5462705756250719,36.5,-0.07125069075263973
d2h_nh,access_h,0.6181087120641451,36.5,-0.07135649534837699
d2h_nh,access_h,0.703480846775679,36.5,-0.03145596190032588
d2h_nh,access_h,0.7892851236588083,36.5,-0.036336557161647465
d2h_nh,access_h,0.8821838239934872,36.5,-0.035386649422884636
d2h_nh,access_h,0.9610314872455529,36.5,-0.029395792591146115
d2h_nh,access_h,1.0304808849275897,36.5,-0.02157781425455944
d2h_nh,access_h,1.1234864221399774,36.5,-0.020244958193706523
d2h_nh,access_h,1.2341958934004578,36.5,-0.0184514746105189
d2h_nh,access_h,1.3570179487924836,36.5,-0.013907298781633107
d2h_nh,access_h,1.486461260809405,36.5,-0.013893320404096614
d2h_nh,access_h,1.5875924454443746,36.5,-0.017286571471639284
d2h_nh,access_h,1.6711235673697713,36.5,-0.014663481059155978
d2h_nh,access_h,1.7807235511604413,36.5,-0.003105393088585473
d2h_nh,access_h,1.9043995098636202,36.5,-0.002577501903498869
d2h_nh,access_h,2.028475065868832,36.5,0.0016166657133117723
d2h_nh,access_h,2.1638012220041993,36.5,0.008526665467097638
d2h_nh,access_h,2.2985255877757576,36.5,0.00908916446952935
d2h_nh,access_h,2.424312460647441,36.5,0.012590898371540832
d2h_nh,access_h,2.552013970012293,36.5,0.030860542413324907
d2h_nh,access_h,2.6891893062390855,36.5,0.03313978152950605
d2h_nh,access_h,2.8670095710927455,36.5,0.040289114546061655
d2h_nh,access_h,3.056661916115213,36.5,0.06140179709906711
d2h_nh,access_h,3.2249385682970306,36.5,0.06544208703137532
d2h_nh,access_h,3.408029835082951,36.5,0.06896866377694105
d2h_nh,access_h,3.5977855686147633,36.5,0.06732442124999506
d2h_nh,access_h,3.773473403394531,36.5,0.07374690775352419
d2h_nh,access_h,3.9546562428742384,36.5,0.09586479308190968
d2h_nh,access_h,4.167435995035171,36.5,0.1103661156532717
d2h_nh,access_h,4.378784079820337,36.5,0.11163518559067659
d2h_nh,access_h,4.5881909318342995,36.5,0.10963683821228608
d2h_nh,access_h,4.820580894666823,36.5,0.11805039351375402
d2h_nh,access_h,5.065527085829514,36.5,0.1297819543336109
d2h_nh,access_h,5.298875453753189,36.5,0.1304599645769984
d2h_nh,access_h,5.503466627642274,36.5,0.15290196918698168
d2h_nh,access_h,5.7580110262882815,36.5,0.14969579603051425
d2h_nh,access_h,6.088965099884238,36.5,0.15904850807165696
d2h_nh,access_h,6.398330912056463,36.5,0.1845869890279492
d2h_nh,access_h,6.719648302301791,36.5,0.18735773019792412
d2h_nh,access_h,7.093263445664316,36.5,0.1884221210199978
d2h_nh,access_h,7.529750280475704,36.5,0.1867347606134605
d2h_nh,access_h,7.966030534076241,36.5,0.1817870643891146
d2h_nh,access_h,8.348486062943206,36.5,0.1734404333896859
d2h_nh,access_h,8.788165044237362,36.5,0.14964843837952413
d2h_nh,access_h,9.348132778098798,36.5,0.1434986303011178
d2h_nh,access_h,9.942370174885333,36.5,0.1377335675094296
